Options:																			
Model:                           Discrete: Dependent																			
Tree File Name:                  an.treeS_hh_new.nex																			
Data File Name:                  hh_alt_agr.txt																			
Log File Name:                   DEP_agr_alt.Log.txt																			
Save Initial Trees:              False																			
Save Trees:                      False																			
Summary:                         False																			
Seed:                            1300017732																			
Precision:                       64 bits																			
Cores:                           1																			
Analysis Type:                   MCMC																			
Sample Period:                   1000																			
Iterations:                      10100000																			
Burn in:                         100000																			
MCMC ML Start:                   False																			
Use RJ MCMC:                     True																			
Zero Rates:                      Yes																			
Schedule File:                   DEP_agr_alt.Schedule.txt																			
Rate Dev:                        AutoTune																			
No of Rates:                     8																			
Base frequency (PI's):           None																			
Pis used in ancestral state estimation:      Yes																			
"Character Symbols:               00,01,10,11"																			
Using a covarion model:          False																			
Normalise Q Matrix:              False																			
Restrictions:																			
2775000	-126.60154	176	1	3	'0 0 0 Z 0 0 Z Z 	D	0.535975	0.535975	0.535975	0	0.535975	0.535975	0	0	0.196252	0.023537	0.780211	0	0.321499
2776000	-128.062616	127	1	3	'0 0 0 Z 0 0 Z Z 	D	0.595598	0.595598	0.595598	0	0.595598	0.595598	0	0	0.232386	0.046979	0.720635	0	0.386311
2777000	-128.575687	377	1	3	'0 0 0 Z 0 0 Z Z 	D	0.593739	0.593739	0.593739	0	0.593739	0.593739	0	0	0.245921	0.061813	0.692265	0.000001	0.184605
2778000	-128.606378	324	1	3	'0 0 0 Z 0 0 Z Z 	D	0.634169	0.634169	0.634169	0	0.634169	0.634169	0	0	0.296341	0.116743	0.586916	0	0.187057
2779000	-128.417398	535	1	3	'0 0 0 Z 0 0 Z Z 	D	0.502704	0.502704	0.502704	0	0.502704	0.502704	0	0	0.247642	0.055397	0.69696	0.000001	0.350645
2780000	-129.490721	698	1	3	'0 0 0 Z 0 0 Z Z 	D	0.438429	0.438429	0.438429	0	0.438429	0.438429	0	0	0.116653	0.006466	0.876881	0	0.422259
2781000	-130.187923	176	1	4	'0 0 0 Z Z 0 Z Z 	D	0.501855	0.501855	0.501855	0	0	0.501855	0	0	0.838661	0.161338	0.000001	0	0.419614
2782000	-131.085526	204	1	3	'0 0 0 Z 0 0 Z Z 	D	0.342584	0.342584	0.342584	0	0.342584	0.342584	0	0	0.079419	0.003264	0.917317	0	0.178026
2783000	-128.98595	700	1	3	'0 0 0 Z 0 0 Z Z 	D	0.407153	0.407153	0.407153	0	0.407153	0.407153	0	0	0.113736	0.005583	0.880681	0	0.378415
2784000	-126.95043	388	1	3	'0 0 0 Z 0 0 Z Z 	D	0.440703	0.440703	0.440703	0	0.440703	0.440703	0	0	0.172667	0.015831	0.811502	0	0.395635
2785000	-128.218373	18	1	3	'0 0 0 Z 0 0 Z Z 	D	0.540002	0.540002	0.540002	0	0.540002	0.540002	0	0	0.232532	0.04089	0.726578	0	0.340938
2786000	-127.223567	520	1	3	'0 0 0 Z 0 0 Z Z 	D	0.693565	0.693565	0.693565	0	0.693565	0.693565	0	0	0.404937	0.164736	0.430327	0	0.404924
2787000	-127.874471	633	1	3	'0 0 0 Z 0 0 Z Z 	D	0.536192	0.536192	0.536192	0	0.536192	0.536192	0	0	0.270149	0.064848	0.665003	0	0.437409
2788000	-127.898786	196	1	3	'0 0 0 Z 0 0 Z Z 	D	0.494236	0.494236	0.494236	0	0.494236	0.494236	0	0	0.188664	0.023815	0.787521	0	0.492149
2789000	-128.441838	535	1	3	'0 0 0 Z 0 0 Z Z 	D	0.60799	0.60799	0.60799	0	0.60799	0.60799	0	0	0.309916	0.120711	0.569372	0.000001	0.400303
2790000	-128.472286	897	1	3	'0 0 0 Z 0 0 Z Z 	D	0.637286	0.637286	0.637286	0	0.637286	0.637286	0	0	0.392874	0.151798	0.455328	0	0.459782
2791000	-125.018598	329	2	3	'0 1 1 Z 1 0 Z Z 	D	0.755161	0.510527	0.510527	0	0.510527	0.755161	0	0	0.444874	0.174507	0.380619	0	0.457382
2792000	-126.043303	810	2	3	'0 0 1 Z 0 1 Z Z 	D	0.612325	0.612325	0.431572	0	0.612325	0.431572	0	0	0.232779	0.035955	0.731266	0.000001	0.271912
2793000	-126.913297	158	1	3	'0 0 0 Z 0 0 Z Z 	D	0.491817	0.491817	0.491817	0	0.491817	0.491817	0	0	0.197854	0.014686	0.78746	0	0.389444
2794000	-126.852665	520	1	3	'0 0 0 Z 0 0 Z Z 	D	0.430423	0.430423	0.430423	0	0.430423	0.430423	0	0	0.257634	0.028955	0.713411	0	0.141758
2795000	-129.378994	231	1	3	'0 0 0 Z 0 0 Z Z 	D	0.410291	0.410291	0.410291	0	0.410291	0.410291	0	0	0.219822	0.023412	0.756766	0	0.39192
2796000	-129.587098	731	1	3	'0 0 0 Z 0 0 Z Z 	D	0.393538	0.393538	0.393538	0	0.393538	0.393538	0	0	0.092269	0.00395	0.903781	0	0.383621
2797000	-130.896258	450	1	3	'0 0 0 Z 0 0 Z Z 	D	0.771883	0.771883	0.771883	0	0.771883	0.771883	0	0	0.363985	0.175502	0.460513	0	0.272778
2798000	-126.359635	635	1	3	'0 0 0 Z 0 0 Z Z 	D	0.503995	0.503995	0.503995	0	0.503995	0.503995	0	0	0.186842	0.012054	0.801103	0	0.135879
2799000	-127.003012	69	1	3	'0 0 0 Z 0 0 Z Z 	D	0.510115	0.510115	0.510115	0	0.510115	0.510115	0	0	0.221402	0.024627	0.753971	0	0.469733
2800000	-128.21052	982	1	3	'0 0 0 Z 0 0 Z Z 	D	0.545782	0.545782	0.545782	0	0.545782	0.545782	0	0	0.33175	0.158198	0.510051	0	0.288122
2801000	-127.304156	947	1	3	'0 0 0 Z 0 0 Z Z 	D	0.590746	0.590746	0.590746	0	0.590746	0.590746	0	0	0.392935	0.113925	0.493141	0	0.483472
2802000	-128.199723	858	2	4	'1 0 1 Z Z 0 Z Z 	D	0.299854	1.086553	0.299854	0	0	1.086553	0	0	0.495381	0.504619	0	0	0.468987
2803000	-126.745847	938	1	3	'0 0 0 Z 0 0 Z Z 	D	0.644243	0.644243	0.644243	0	0.644243	0.644243	0	0	0.290825	0.072489	0.636686	0	0.241918
2804000	-131.538093	987	1	4	'0 0 0 Z Z 0 Z Z 	D	0.416949	0.416949	0.416949	0	0	0.416949	0	0	0.888452	0.111548	0.000001	0	0.237002
2805000	-127.230556	411	1	3	'0 0 0 Z 0 0 Z Z 	D	0.671948	0.671948	0.671948	0	0.671948	0.671948	0	0	0.400594	0.14826	0.451146	0	0.494592
2806000	-128.175354	816	1	3	'0 0 0 Z 0 0 Z Z 	D	0.571675	0.571675	0.571675	0	0.571675	0.571675	0	0	0.299394	0.102484	0.598122	0	0.462654
2807000	-128.240823	262	1	3	'0 0 0 Z 0 0 Z Z 	D	0.548851	0.548851	0.548851	0	0.548851	0.548851	0	0	0.226489	0.027345	0.746166	0	0.205623
2808000	-128.317543	269	1	3	'0 0 0 Z 0 0 Z Z 	D	0.425991	0.425991	0.425991	0	0.425991	0.425991	0	0	0.121262	0.007397	0.871341	0.000001	0.281413
2809000	-128.673114	404	1	3	'0 0 0 Z 0 0 Z Z 	D	0.361352	0.361352	0.361352	0	0.361352	0.361352	0	0	0.062531	0.001453	0.936016	0.000001	0.285597
2810000	-129.922722	972	1	3	'0 0 0 Z 0 0 Z Z 	D	0.775128	0.775128	0.775128	0	0.775128	0.775128	0	0	0.337454	0.192755	0.469791	0	0.387694
2811000	-129.249717	544	1	3	'0 0 0 Z 0 0 Z Z 	D	0.346295	0.346295	0.346295	0	0.346295	0.346295	0	0	0.174664	0.007987	0.817349	0	0.199939
2812000	-130.172938	280	1	3	'0 0 0 Z 0 0 Z Z 	D	0.343459	0.343459	0.343459	0	0.343459	0.343459	0	0	0.079863	0.002678	0.917458	0	0.410583
2813000	-128.712098	117	1	3	'0 0 0 Z 0 0 Z Z 	D	0.653392	0.653392	0.653392	0	0.653392	0.653392	0	0	0.396081	0.176344	0.427576	0	0.330358
2814000	-130.499361	28	1	3	'0 0 0 Z 0 0 Z Z 	D	0.781244	0.781244	0.781244	0	0.781244	0.781244	0	0	0.360104	0.246028	0.393868	0	0.328121
2815000	-130.143461	356	1	3	'0 0 0 Z 0 0 Z Z 	D	0.787233	0.787233	0.787233	0	0.787233	0.787233	0	0	0.389532	0.196921	0.413547	0	0.429906
2816000	-129.016317	27	1	3	'0 0 0 Z 0 0 Z Z 	D	0.781607	0.781607	0.781607	0	0.781607	0.781607	0	0	0.370014	0.239169	0.390817	0	0.495369
2817000	-132.648408	273	1	4	'0 0 0 Z Z 0 Z Z 	D	0.486708	0.486708	0.486708	0	0	0.486708	0	0	0.862727	0.137271	0.000001	0	0.250024
2818000	-128.261179	516	1	3	'0 0 0 Z 0 0 Z Z 	D	0.456971	0.456971	0.456971	0	0.456971	0.456971	0	0	0.176116	0.006218	0.817666	0	0.277254
2819000	-128.830844	216	1	3	'0 0 0 Z 0 0 Z Z 	D	0.473097	0.473097	0.473097	0	0.473097	0.473097	0	0	0.159087	0.013459	0.827454	0	0.461243
2820000	-130.815166	872	1	4	'0 0 0 Z Z 0 Z Z 	D	0.564256	0.564256	0.564256	0	0	0.564256	0	0	0.759428	0.240571	0.000001	0	0.42291
2821000	-127.102206	323	1	3	'0 0 0 Z 0 0 Z Z 	D	0.497809	0.497809	0.497809	0	0.497809	0.497809	0	0	0.174847	0.016779	0.808374	0.000001	0.286379
2822000	-127.898947	339	1	3	'0 0 0 Z 0 0 Z Z 	D	0.489737	0.489737	0.489737	0	0.489737	0.489737	0	0	0.422865	0.139314	0.437821	0	0.086419
2823000	-127.833123	252	1	3	'0 0 0 Z 0 0 Z Z 	D	0.465066	0.465066	0.465066	0	0.465066	0.465066	0	0	0.126368	0.006151	0.867481	0	0.346502
2824000	-127.382458	678	1	3	'0 0 0 Z 0 0 Z Z 	D	0.504229	0.504229	0.504229	0	0.504229	0.504229	0	0	0.169286	0.017595	0.813119	0	0.327604
2825000	-127.338232	223	1	3	'0 0 0 Z 0 0 Z Z 	D	0.615921	0.615921	0.615921	0	0.615921	0.615921	0	0	0.332073	0.068484	0.599442	0	0.435284
2826000	-126.526594	272	2	3	'1 0 0 Z 0 0 Z Z 	D	0.808667	0.364364	0.364364	0	0.364364	0.364364	0	0	0.045274	0.001766	0.95296	0	0.275839
2827000	-128.995065	946	1	3	'0 0 0 Z 0 0 Z Z 	D	0.73298	0.73298	0.73298	0	0.73298	0.73298	0	0	0.376343	0.168798	0.454859	0	0.347221
2828000	-129.414485	638	1	3	'0 0 0 Z 0 0 Z Z 	D	0.772085	0.772085	0.772085	0	0.772085	0.772085	0	0	0.383346	0.241731	0.374923	0	0.29004
2829000	-127.872745	574	1	3	'0 0 0 Z 0 0 Z Z 	D	0.573286	0.573286	0.573286	0	0.573286	0.573286	0	0	0.232338	0.050624	0.717038	0	0.305094
2830000	-127.181431	96	1	3	'0 0 0 Z 0 0 Z Z 	D	0.540592	0.540592	0.540592	0	0.540592	0.540592	0	0	0.222784	0.044811	0.732404	0	0.457868
2831000	-127.409862	329	1	3	'0 0 0 Z 0 0 Z Z 	D	0.510239	0.510239	0.510239	0	0.510239	0.510239	0	0	0.395165	0.132994	0.471841	0	0.28474
2832000	-123.886224	520	2	3	'1 1 0 Z 1 1 Z Z 	D	0.573481	0.573481	0.388673	0	0.573481	0.573481	0	0	0.333056	0.040227	0.626717	0	0.442455
2833000	-127.730873	962	1	3	'0 0 0 Z 0 0 Z Z 	D	0.634529	0.634529	0.634529	0	0.634529	0.634529	0	0	0.257228	0.062016	0.680756	0	0.336181
2834000	-128.536776	985	1	3	'0 0 0 Z 0 0 Z Z 	D	0.425878	0.425878	0.425878	0	0.425878	0.425878	0	0	0.155972	0.016213	0.827814	0	0.495037
2835000	-128.488964	963	1	3	'0 0 0 Z 0 0 Z Z 	D	0.437177	0.437177	0.437177	0	0.437177	0.437177	0	0	0.135591	0.00842	0.855988	0	0.142836
2836000	-129.70386	295	1	3	'0 0 0 Z 0 0 Z Z 	D	0.449403	0.449403	0.449403	0	0.449403	0.449403	0	0	0.151581	0.015153	0.833266	0	0.434837
2837000	-126.381902	263	1	3	'0 0 0 Z 0 0 Z Z 	D	0.550527	0.550527	0.550527	0	0.550527	0.550527	0	0	0.316467	0.059153	0.62438	0	0.423543
2838000	-128.923737	510	1	3	'0 0 0 Z 0 0 Z Z 	D	0.609936	0.609936	0.609936	0	0.609936	0.609936	0	0	0.31037	0.082281	0.607348	0	0.359416
2839000	-131.006333	325	1	3	'0 0 0 Z 0 0 Z Z 	D	0.920972	0.920972	0.920972	0	0.920972	0.920972	0	0	0.350148	0.248527	0.401324	0	0.438408
2840000	-127.004422	470	1	3	'0 0 0 Z 0 0 Z Z 	D	0.49475	0.49475	0.49475	0	0.49475	0.49475	0	0	0.152068	0.010559	0.837373	0	0.267762
2841000	-127.973905	684	1	3	'0 0 0 Z 0 0 Z Z 	D	0.588334	0.588334	0.588334	0	0.588334	0.588334	0	0	0.241936	0.052995	0.705069	0	0.427051
2842000	-128.105748	368	1	3	'0 0 0 Z 0 0 Z Z 	D	0.606177	0.606177	0.606177	0	0.606177	0.606177	0	0	0.276649	0.078162	0.645189	0	0.3739
2843000	-128.827582	162	1	3	'0 0 0 Z 0 0 Z Z 	D	0.473904	0.473904	0.473904	0	0.473904	0.473904	0	0	0.400714	0.148491	0.450795	0	0.480996
2844000	-129.481246	180	1	3	'0 0 0 Z 0 0 Z Z 	D	0.756964	0.756964	0.756964	0	0.756964	0.756964	0	0	0.337109	0.19149	0.4714	0	0.363908
2845000	-128.544203	726	1	3	'0 0 0 Z 0 0 Z Z 	D	0.615165	0.615165	0.615165	0	0.615165	0.615165	0	0	0.32046	0.136028	0.543511	0	0.49514
2846000	-128.567417	343	1	3	'0 0 0 Z 0 0 Z Z 	D	0.430747	0.430747	0.430747	0	0.430747	0.430747	0	0	0.179112	0.018594	0.802294	0	0.133362
2847000	-131.877029	889	2	3	'1 0 1 Z 0 1 Z Z 	D	1.044531	0.283316	1.044531	0	0.283316	1.044531	0	0	0.210727	0.099068	0.690205	0	0.426103
2848000	-128.617604	571	2	3	'1 0 0 Z 0 1 Z Z 	D	0.768844	0.680547	0.680547	0	0.680547	0.768844	0	0	0.354736	0.119652	0.525612	0	0.36889
2849000	-127.399353	784	1	3	'0 0 0 Z 0 0 Z Z 	D	0.57329	0.57329	0.57329	0	0.57329	0.57329	0	0	0.237434	0.04574	0.716826	0	0.211093
2850000	-128.816637	46	1	3	'0 0 0 Z 0 0 Z Z 	D	0.732843	0.732843	0.732843	0	0.732843	0.732843	0	0	0.338441	0.182125	0.479434	0	0.398785
2851000	-127.758413	960	1	3	'0 0 0 Z 0 0 Z Z 	D	0.445895	0.445895	0.445895	0	0.445895	0.445895	0	0	0.192787	0.012624	0.794589	0	0.358453
2852000	-128.44204	775	1	3	'0 0 0 Z 0 0 Z Z 	D	0.439578	0.439578	0.439578	0	0.439578	0.439578	0	0	0.188317	0.025041	0.786641	0	0.277958
2853000	-130.244625	974	1	3	'0 0 0 Z 0 0 Z Z 	D	0.855563	0.855563	0.855563	0	0.855563	0.855563	0	0	0.367069	0.215694	0.417236	0	0.478244
2854000	-124.655496	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.710116	0.710116	0.710116	0	0.710116	0.710116	0	0	0.327647	0.069254	0.6031	0	0.423123
2855000	-128.904059	283	1	3	'0 0 0 Z 0 0 Z Z 	D	0.411352	0.411352	0.411352	0	0.411352	0.411352	0	0	0.155767	0.013246	0.830987	0	0.120791
2856000	-128.172721	781	1	3	'0 0 0 Z 0 0 Z Z 	D	0.705901	0.705901	0.705901	0	0.705901	0.705901	0	0	0.342112	0.193936	0.463951	0	0.400155
2857000	-129.360854	562	1	3	'0 0 0 Z 0 0 Z Z 	D	0.752226	0.752226	0.752226	0	0.752226	0.752226	0	0	0.350298	0.196166	0.453536	0	0.316982
2858000	-129.047881	39	1	3	'0 0 0 Z 0 0 Z Z 	D	0.693999	0.693999	0.693999	0	0.693999	0.693999	0	0	0.345414	0.167314	0.487272	0	0.440597
2859000	-126.923927	899	1	3	'0 0 0 Z 0 0 Z Z 	D	0.596995	0.596995	0.596995	0	0.596995	0.596995	0	0	0.244345	0.043291	0.712363	0	0.337439
2860000	-130.895543	284	1	3	'0 0 0 Z 0 0 Z Z 	D	0.772885	0.772885	0.772885	0	0.772885	0.772885	0	0	0.334623	0.193347	0.472029	0	0.492736
2861000	-128.424258	567	1	3	'0 0 0 Z 0 0 Z Z 	D	0.549474	0.549474	0.549474	0	0.549474	0.549474	0	0	0.224815	0.038819	0.736366	0	0.298897
2862000	-129.190811	824	1	3	'0 0 0 Z 0 0 Z Z 	D	0.42373	0.42373	0.42373	0	0.42373	0.42373	0	0	0.224574	0.014576	0.76085	0	0.458764
2863000	-128.336906	528	1	3	'0 0 0 Z 0 0 Z Z 	D	0.539181	0.539181	0.539181	0	0.539181	0.539181	0	0	0.211737	0.028103	0.760159	0	0.470714
2864000	-127.796376	193	1	3	'0 0 0 Z 0 0 Z Z 	D	0.435942	0.435942	0.435942	0	0.435942	0.435942	0	0	0.160765	0.010467	0.828768	0	0.379481
2865000	-128.562199	858	1	3	'0 0 0 Z 0 0 Z Z 	D	0.382604	0.382604	0.382604	0	0.382604	0.382604	0	0	0.124488	0.00473	0.870782	0	0.311516
2866000	-128.364198	790	1	3	'0 0 0 Z 0 0 Z Z 	D	0.548915	0.548915	0.548915	0	0.548915	0.548915	0	0	0.273514	0.070144	0.656343	0	0.384591
2867000	-132.033609	212	1	4	'0 0 0 Z Z 0 Z Z 	D	0.59602	0.59602	0.59602	0	0	0.59602	0	0	0.703539	0.29646	0.000001	0.000001	0.487285
2868000	-127.656781	74	1	3	'0 0 0 Z 0 0 Z Z 	D	0.591897	0.591897	0.591897	0	0.591897	0.591897	0	0	0.28313	0.094117	0.622752	0.000001	0.30892
2869000	-128.684246	584	1	3	'0 0 0 Z 0 0 Z Z 	D	0.664647	0.664647	0.664647	0	0.664647	0.664647	0	0	0.303845	0.088368	0.607787	0	0.441513
2870000	-129.137064	21	1	3	'0 0 0 Z 0 0 Z Z 	D	0.447224	0.447224	0.447224	0	0.447224	0.447224	0	0	0.280284	0.075234	0.644482	0	0.47026
2871000	-128.323674	47	1	3	'0 0 0 Z 0 0 Z Z 	D	0.60853	0.60853	0.60853	0	0.60853	0.60853	0	0	0.352001	0.09601	0.551989	0	0.158214
2872000	-126.587815	388	1	3	'0 0 0 Z 0 0 Z Z 	D	0.575496	0.575496	0.575496	0	0.575496	0.575496	0	0	0.275204	0.061077	0.663719	0	0.115552
2873000	-128.049986	958	2	2	'1 1 0 Z 1 1 Z 0 	D	1.057676	1.057676	0.441708	0	1.057676	1.057676	0	0.441708	0.123053	0.026165	0.318183	0.532599	0.265577
2874000	-132.277926	905	1	4	'0 0 0 Z Z 0 Z Z 	D	0.475927	0.475927	0.475927	0	0	0.475927	0	0	0.773285	0.226714	0.000001	0	0.339096
2875000	-128.886341	528	1	3	'0 0 0 Z 0 0 Z Z 	D	0.697715	0.697715	0.697715	0	0.697715	0.697715	0	0	0.309043	0.109947	0.58101	0	0.358887
2876000	-128.908305	846	1	3	'0 0 0 Z 0 0 Z Z 	D	0.732303	0.732303	0.732303	0	0.732303	0.732303	0	0	0.397731	0.192501	0.409768	0	0.2079
2877000	-128.496855	652	1	3	'0 0 0 Z 0 0 Z Z 	D	0.516185	0.516185	0.516185	0	0.516185	0.516185	0	0	0.183671	0.020986	0.795342	0	0.39839
2878000	-128.454626	188	1	3	'0 0 0 Z 0 0 Z Z 	D	0.54199	0.54199	0.54199	0	0.54199	0.54199	0	0	0.245968	0.054582	0.69945	0	0.497529
2879000	-128.426049	594	1	3	'0 0 0 Z 0 0 Z Z 	D	0.404053	0.404053	0.404053	0	0.404053	0.404053	0	0	0.107468	0.003678	0.888855	0	0.38885
2880000	-128.92604	920	1	3	'0 0 0 Z 0 0 Z Z 	D	0.411052	0.411052	0.411052	0	0.411052	0.411052	0	0	0.180843	0.024195	0.794961	0	0.173371
2881000	-128.032448	370	2	2	'1 1 0 Z 1 1 Z 0 	D	1.171806	1.171806	0.393069	0	1.171806	1.171806	0	0.393069	0.099285	0.012017	0.325579	0.563119	0.450994
2882000	-124.421603	206	2	2	'1 1 0 Z 1 1 Z 0 	D	0.734045	0.734045	0.34658	0	0.734045	0.734045	0	0.34658	0.05868	0.000712	0.498539	0.442068	0.240393
2883000	-127.81855	378	1	3	'0 0 0 Z 0 0 Z Z 	D	0.447436	0.447436	0.447436	0	0.447436	0.447436	0	0	0.124257	0.006618	0.869124	0	0.176986
2884000	-127.587029	549	1	3	'0 0 0 Z 0 0 Z Z 	D	0.507761	0.507761	0.507761	0	0.507761	0.507761	0	0	0.228961	0.041811	0.729228	0	0.25836
2885000	-127.29765	37	1	3	'0 0 0 Z 0 0 Z Z 	D	0.485497	0.485497	0.485497	0	0.485497	0.485497	0	0	0.217418	0.014023	0.768559	0	0.435205
2886000	-127.828947	553	1	3	'0 0 0 Z 0 0 Z Z 	D	0.50924	0.50924	0.50924	0	0.50924	0.50924	0	0	0.186194	0.022644	0.791161	0	0.226307
2887000	-127.823882	23	1	3	'0 0 0 Z 0 0 Z Z 	D	0.512498	0.512498	0.512498	0	0.512498	0.512498	0	0	0.171413	0.017886	0.810701	0	0.295846
2888000	-127.764405	360	1	3	'0 0 0 Z 0 0 Z Z 	D	0.645403	0.645403	0.645403	0	0.645403	0.645403	0	0	0.285332	0.095553	0.619114	0.000001	0.170927
2889000	-127.804418	96	1	3	'0 0 0 Z 0 0 Z Z 	D	0.707744	0.707744	0.707744	0	0.707744	0.707744	0	0	0.320108	0.156475	0.523416	0	0.312875
2890000	-127.432618	334	1	3	'0 0 0 Z 0 0 Z Z 	D	0.559831	0.559831	0.559831	0	0.559831	0.559831	0	0	0.257058	0.062709	0.680233	0	0.302195
2891000	-128.090543	717	1	3	'0 0 0 Z 0 0 Z Z 	D	0.535665	0.535665	0.535665	0	0.535665	0.535665	0	0	0.195931	0.03014	0.773929	0	0.48934
2892000	-127.914913	531	1	3	'0 0 0 Z 0 0 Z Z 	D	0.549931	0.549931	0.549931	0	0.549931	0.549931	0	0	0.274849	0.062156	0.662995	0	0.345859
2893000	-126.892745	130	1	3	'0 0 0 Z 0 0 Z Z 	D	0.624601	0.624601	0.624601	0	0.624601	0.624601	0	0	0.289448	0.05601	0.654542	0	0.410957
2894000	-127.990385	448	1	3	'0 0 0 Z 0 0 Z Z 	D	0.618346	0.618346	0.618346	0	0.618346	0.618346	0	0	0.283536	0.078463	0.638001	0	0.363163
2895000	-128.053958	64	1	3	'0 0 0 Z 0 0 Z Z 	D	0.44607	0.44607	0.44607	0	0.44607	0.44607	0	0	0.139576	0.012794	0.84763	0.000001	0.488291
2896000	-126.588432	296	1	3	'0 0 0 Z 0 0 Z Z 	D	0.454482	0.454482	0.454482	0	0.454482	0.454482	0	0	0.173483	0.007565	0.818952	0	0.450552
2897000	-124.544128	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.655951	0.655951	0.655951	0	0.655951	0.655951	0	0	0.291557	0.04168	0.666763	0	0.348627
2898000	-127.940518	833	1	3	'0 0 0 Z 0 0 Z Z 	D	0.612204	0.612204	0.612204	0	0.612204	0.612204	0	0	0.30484	0.083132	0.612027	0	0.326518
2899000	-127.985077	292	1	3	'0 0 0 Z 0 0 Z Z 	D	0.509354	0.509354	0.509354	0	0.509354	0.509354	0	0	0.300112	0.103364	0.596523	0	0.379718
2900000	-128.45511	967	1	3	'0 0 0 Z 0 0 Z Z 	D	0.512155	0.512155	0.512155	0	0.512155	0.512155	0	0	0.229336	0.044128	0.726535	0	0.427783
2901000	-126.793717	735	1	3	'0 0 0 Z 0 0 Z Z 	D	0.586192	0.586192	0.586192	0	0.586192	0.586192	0	0	0.224642	0.04371	0.731648	0	0.383395
2902000	-127.716757	955	1	3	'0 0 0 Z 0 0 Z Z 	D	0.492691	0.492691	0.492691	0	0.492691	0.492691	0	0	0.170998	0.01879	0.810212	0.000001	0.431076
2903000	-128.673627	225	1	3	'0 0 0 Z 0 0 Z Z 	D	0.492249	0.492249	0.492249	0	0.492249	0.492249	0	0	0.199997	0.02458	0.775423	0	0.366749
2904000	-128.690355	212	1	3	'0 0 0 Z 0 0 Z Z 	D	0.628815	0.628815	0.628815	0	0.628815	0.628815	0	0	0.246865	0.071767	0.681367	0.000001	0.47429
2905000	-128.216678	582	1	3	'0 0 0 Z 0 0 Z Z 	D	0.524447	0.524447	0.524447	0	0.524447	0.524447	0	0	0.209864	0.027589	0.762546	0	0.277181
2906000	-127.945626	574	1	3	'0 0 0 Z 0 0 Z Z 	D	0.60582	0.60582	0.60582	0	0.60582	0.60582	0	0	0.25594	0.069179	0.67488	0	0.33973
2907000	-127.263669	30	1	3	'0 0 0 Z 0 0 Z Z 	D	0.559405	0.559405	0.559405	0	0.559405	0.559405	0	0	0.201263	0.0304	0.768337	0	0.27435
2908000	-128.524478	269	1	3	'0 0 0 Z 0 0 Z Z 	D	0.411768	0.411768	0.411768	0	0.411768	0.411768	0	0	0.110515	0.005801	0.883683	0.000001	0.33813
2909000	-127.914727	202	1	3	'0 0 0 Z 0 0 Z Z 	D	0.585263	0.585263	0.585263	0	0.585263	0.585263	0	0	0.24551	0.052115	0.702375	0	0.24959
2910000	-127.609169	265	1	3	'0 0 0 Z 0 0 Z Z 	D	0.41088	0.41088	0.41088	0	0.41088	0.41088	0	0	0.224634	0.020408	0.754958	0	0.241713
2911000	-127.293164	471	1	3	'0 0 0 Z 0 0 Z Z 	D	0.542112	0.542112	0.542112	0	0.542112	0.542112	0	0	0.22793	0.033419	0.738651	0	0.194108
2912000	-128.347437	388	1	3	'0 0 0 Z 0 0 Z Z 	D	0.362038	0.362038	0.362038	0	0.362038	0.362038	0	0	0.110096	0.005856	0.884048	0	0.469339
2913000	-128.437018	612	1	3	'0 0 0 Z 0 0 Z Z 	D	0.546378	0.546378	0.546378	0	0.546378	0.546378	0	0	0.266454	0.03695	0.696595	0	0.301674
2914000	-129.965332	125	1	3	'0 0 0 Z 0 0 Z Z 	D	0.425873	0.425873	0.425873	0	0.425873	0.425873	0	0	0.112259	0.005103	0.882638	0	0.305884
2915000	-127.373469	938	1	3	'0 0 0 Z 0 0 Z Z 	D	0.387549	0.387549	0.387549	0	0.387549	0.387549	0	0	0.10388	0.002682	0.893437	0	0.121517
2916000	-127.653692	123	1	3	'0 0 0 Z 0 0 Z Z 	D	0.520516	0.520516	0.520516	0	0.520516	0.520516	0	0	0.342214	0.057693	0.600093	0	0.432536
2917000	-128.327049	93	1	3	'0 0 0 Z 0 0 Z Z 	D	0.412938	0.412938	0.412938	0	0.412938	0.412938	0	0	0.2032	0.021851	0.774949	0	0.380688
2918000	-124.67092	206	1	3	'0 0 0 Z 0 0 Z Z 	D	0.714592	0.714592	0.714592	0	0.714592	0.714592	0	0	0.330226	0.071844	0.597929	0	0.483503
2919000	-130.742803	434	1	3	'0 0 0 Z 0 0 Z Z 	D	0.374793	0.374793	0.374793	0	0.374793	0.374793	0	0	0.112535	0.007052	0.880413	0	0.254545
2920000	-129.523376	99	1	3	'0 0 0 Z 0 0 Z Z 	D	0.748638	0.748638	0.748638	0	0.748638	0.748638	0	0	0.332889	0.170653	0.496457	0	0.242919
2921000	-128.942652	78	1	3	'0 0 0 Z 0 0 Z Z 	D	0.620003	0.620003	0.620003	0	0.620003	0.620003	0	0	0.276093	0.079229	0.644678	0	0.268664
2922000	-128.762805	842	1	3	'0 0 0 Z 0 0 Z Z 	D	0.552199	0.552199	0.552199	0	0.552199	0.552199	0	0	0.193034	0.02652	0.780446	0	0.43474
